name,team,passing_cmp,passing_att,passing_yds,passing_td,passing_int,passing_sk,passing_yds.1,passing_lng,passing_rate,rushing_att,rushing_yds,rushing_td,rushing_lng,receiving_tgt,receiving_rec,receiving_yds,receiving_td,receiving_lng,fumbles_fmb,fumbles_fl,stat_type,game_url,game_date,def_interceptions_int,def_interceptions_yds,def_interceptions_td,def_interceptions_lng,def_interceptions_pd,def_sacks,tackles_comb,tackles_solo,tackles_ast,tackles_tfl,tackles_qbhits,fumbles_fr,fumbles_yds,fumbles_td,fumbles_ff
Joey Porter Jr.,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Ogunjobi,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Highsmith,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Maxx Crosby,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Divine Deablo,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Robert Spillane,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Nate Hobbs,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
John Jenkins,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,6,2,4,1,1,0,0,0,0
Marcus Peters,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Bilal Nichols,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Marcus Epps,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tre'von Moehrig,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jakorian Bennett,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Malcolm Koonce,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jerry Tillery,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Byron Young,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacob Bobenmoyer,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Curtis Bolton,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Butler,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jakob Johnson,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Rochell,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
DeAndre Carter,LVR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jalen Hurts,PHI,23,37,277,1,2,1,6,34,71.6,10,28,1,8,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
D'Andre Swift,PHI,0,0,0,0,0,0,0,0,,16,130,0,29,2,1,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,14,43,0,8,2,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,14,9,131,0,28,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Olamide Zaccheaus,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,58,1,34,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,41,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,28,0,15,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Baker Mayfield,TAM,15,25,146,1,1,2,13,24,73.1,1,2,0,2,0,0,0,0,0,1,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Rachaad White,TAM,0,0,0,0,0,0,0,0,,14,38,0,12,3,3,24,0,16,1,1,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,2,1,0,2,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,60,1,24,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,32,0,18,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,16,0,16,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,6,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,,,,,,,,,,,,,,,
Reed Blankenship,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,1,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Marlon Tuipulotu,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jalen Carter,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,2
Fletcher Cox,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Zach Cunningham,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Josh Jobe,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Josh Sweat,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jordan Davis,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sydney Brown,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Terrell Edmunds,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Graham,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nicholas Morrow,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Milton Williams,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Bradberry,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,1,1,0,0
Justin Evans,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Slay,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nolan Smith,PHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Devin White,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,1,26,0,26,1,0.0,7,5,2,0,0,0,0,0,0
Dee Delaney,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Lavonte David,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,1.0,13,9,4,1,1,0,0,0,0
Ryan Neal,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Antoine Winfield Jr.,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Christian Izien,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Zyon McCollum,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Anthony Nelson,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jamel Dean,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Greg Gaines,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,3,0,3,0,2,0,0,0,0
William Gholston,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vita Vea,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Logan Hall,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrek Pitts,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
K.J. Britt,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
YaYa Diaby,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Russell,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean Tucker,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Robert Hainsey,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250tam.htm,2023-09-25,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Matthew Stafford,LAR,18,33,269,1,2,6,48,46,66.4,1,7,0,7,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,10,38,0,9,7,2,27,0,20,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,1,22,0,22,9,4,50,1,37,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,1,4,0,4,3,1,46,0,46,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,72,0,37,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,71,0,22,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Joe Burrow,CIN,26,49,259,0,1,2,17,43,59.8,3,-2,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,19,65,1,14,2,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,1,4,0,4,2,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,15,12,141,0,43,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,39,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,30,0,26,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,2,21,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,7,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Charlie Jones,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,,,,,,,,,,,,,,,
Ahkello Witherspoon,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Aaron Donald,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,1.0,7,5,2,2,2,0,0,0,0
Byron Young,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.5,5,4,1,0,3,0,0,0,0
Kobie Turner,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Ernest Jones,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Cobie Durant,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Derion Kendrick,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Russ Yeast,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Hoecht,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Christian Rozeboom,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jordan Fuller,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Royce Freeman,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tre'Vius Tomlinson,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonah Williams,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Quentin Lake,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larrell Murchison,LAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Logan Wilson,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,2,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Trey Hendrickson,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Daxton Hill,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
Sam Hubbard,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0
B.J. Hill,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
D.J. Reader,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Cam Taylor-Britt,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chidobe Awuzie,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nick Scott,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Mike Hilton,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Germaine Pratt,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tycen Anderson,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Brown,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DJ Turner,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Zachary Carter,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jalen Davis,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309250cin.htm,2023-09-25,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jared Goff,DET,19,28,210,1,1,2,20,35,86.9,2,10,0,11,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
David Montgomery,DET,0,0,0,0,0,0,0,0,,32,121,3,16,2,2,20,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,8,40,0,9,5,4,11,0,9,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,1,40,0,40,1,1,-2,0,-2,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,69,0,26,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,56,1,24,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,56,0,35,0,0,offense,https://www.pro-football-reference.com/boxscores/202309280gnb.htm,2023-09-28,,,,,,,,,,,,,,,
